Program,AirstripID,DisplayName,Name,ICAO,GPS,LatDeg,LongDeg,Variation,Elevation,RwDirection,RwClass,RwSurface,RwLength,TODA,RwWidth,Wet,Dry,Slope,MAFBase
EDRC,AS000445,MARK,Maralal (Kisima),HKMI,M110,0.949333310127258,36.7548332214355,0,5942,099,NULL,Unpaved,914,NULL,0,NULL,NULL,NULL,0
EDRC,AS000446,MARS,Marsabit,HKMB,MB14,2.34816670417786,37.9958343505859,0,6545,134,B,NULL,1000,NULL,0,NULL,NULL,NULL,0
EDRC,AS000447,MARSO,Marsabit Overhead,NULL,NULL,2.3510000705719,37.9956665039063,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000448,MAS,MASWA,HTMC,HTMC,-3.20000004768372,33.7999992370605,0,13780,13-31,B,grass,880,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000450,MASE,Mara Serena,NULL,HKMS,-1.40466666221619,35.003833770752,0,5200,092,NULL,Paved,1020,NULL,0,NULL,NULL,NULL,0
EDRC,AS000451,MASI,Masindi,HUMI,HUMI,1.75,31.75,0,3852,01/19,A,Grass-15,2010,0,30,NULL,NULL,0.5,0
EDRC,AS000452,MASK,Masika River,NULL,MASK,1.22533333301544,30.7360000610352,0,2080,NULL,A,Murrum,1200,NULL,0,NULL,NULL,0,0
EDRC,AS000453,MATA,Matany,HUMT,MATA,2.45000004768372,34.4000015258789,0,3901,08/26,B,Sand-8,1000,NULL,30,NULL,NULL,1,0
EDRC,AS000454,MAYA,Mayandit,NULL,MAYA,8.12950038909912,30.0148334503174,0,1201,17/34,NULL,NULL,700,NULL,0,NULL,NULL,NULL,0
EDRC,AS000455,MAYE,Mayen Abun,NULL,MAYE,9.13500022888184,28.3649997711182,0,1201,08/26,NULL,NULL,1100,NULL,60,NULL,NULL,NULL,0
EDRC,AS000456,MAYT,Mayendit,NULL,MAYT,8.13083362579346,30.0113334655762,0,1201,17/34,NULL,NULL,700,NULL,37,NULL,NULL,NULL,0
EDRC,AS000457,MAZ,MATYAZO,NULL,NULL,-4.6448335647583,29.7495002746582,0,16404, 01-19,C,grass,600,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000458,MBA,MBARALI  (RICE),NULL,NULL,-8.64999961853027,34.2666664123535,3,10827,12-30,B,grass,930,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000459,MBAI,Marial Bai,NULL,MBAI,9.10599994659424,26.8461666107178,0,1499,02/20,B,Murrum/bricks,850,1050,20,Soft,NULL,0,0
EDRC,AS000460,MBAL,Mbalambala,NULL,HKLA,-0.0500000007450581,39.0499992370605,0,679,NULL,NULL,NULL,1000,NULL,0,NULL,NULL,NULL,0
EDRC,AS000461,MBAR,Mbarara,HUMA,HUMA,-0.556333363056183,30.6000003814697,0,4600,11/29,A,Murrram,1370,NULL,30,NULL,NULL,0.5,0
EDRC,AS000462,MBB,MBAMBA BAY,NULL,NULL,-11.3003330230713,34.8376655578613,3,5906,12-30,B,murram,550,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000463,MBG,MBUGA,NULL,NULL,-8.97133350372314,36.8881683349609,2,3937,02-20,B,grass,730,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000464,MBI,MBINGA,NULL,NULL,-10.9584999084473,35.007999420166,3,13780,14-32,A,grass,1190,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000465,MBO,MBOLIMBOLI,NULL,NULL,-7.36666679382324,35.5,2,7546,14-32,B,grass,640,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000466,MBS,Mbesa,NULL,NULL,-11.3365001678467,37.0665016174316,4,5906,02-20,B,grass,1000,NULL,0,NULL,NULL,NULL,0
EDRC,AS000467,MBU,MBUYU,HTMY,HTMY,-7.67616653442383,38.0871658325195,2,860,01-19,A,grass,1200,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000468,MBY,Mbeya,HTMB,HTMB,-8.91666698455811,33.4583320617676,4,5600,13-31,B,grass,1555,NULL,0,NULL,NULL,NULL,0
EDRC,AS000469,MCH,MCHUKWI,NULL,NULL,-7.77083349227905,39.0096664428711,2,656,12-30,B,grass,940,NULL,0,NULL,NULL,NULL,0
EDRC,AS000470,MDA,MANDA,NULL,NULL,-10.4666662216187,34.5833320617676,3,NULL,NULL,,,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000471,MDRA,Mandera reporting point,NULL,NULL,3.9466667175293,41.8400001525879,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000472,MDS,MADUNDAS,NULL,NULL,-8.44999980926514,33.8528327941895,2,11155,05-23,B,sand,800,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000473,MECU,Mecupe,MECU,MECU,-20.8333339691162,33.5166664123535,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000474,MENI,Menime,NULL,MENI,8.60249996185303,30.7093334197998,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000475,MERKU,RPt FIR KIL - MSA,NULL,NULL,-3.56166672706604,37.7533340454102,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000476,MESIT,MESIT,NULL,NULL,-1.03666663169861,28.0683326721191,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000477,MFA,MAFIA,HTMA,HTMA,-7.91666650772095,39.6666679382324,2,197,15-33,A,tarmac,1600,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000478,MFAN,Mfangano,NULL,NULL,-0.458333343267441,34.0499992370605,0,4701,NULL,NULL,NULL,945,NULL,23,NULL,NULL,NULL,0
EDRC,AS000479,MGA,MGANDU,NULL,NULL,-5.98333311080933,34.1166648864746,1,NULL,NULL,,,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000480,MGZ,MAGAZINI,NULL,NULL,-11.5579996109009,36.4690017700195,4,6480, 11-29,B,grass / sand,930,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000481,MIGO,Migori,NULL,HKMF,-1.11333334445953,34.4819984436035,0,4577,125,NULL,NULL,1100,NULL,0,NULL,NULL,NULL,0
EDRC,AS000482,MIK,MIKUMI   (KIKOBAGA),HTMK,HTMK,-7.31666660308838,37.1166648864746,1,NULL,NULL,,,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000483,MIS,MISHAMO,NULL,NULL,-5.66666650772095,30.283332824707,1,11155,12-30,A,grass,1190,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000485,MJI,MJI MWEMA,NULL,NULL,-11.4728336334229,36.6660003662109,3,6234,15-23,B,grass,915,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000486,MKG,MAKIUNGU,NULL,NULL,-4.80000019073486,34.8666648864746,0,NULL,NULL,,,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000487,MKM,MAKAME,NULL,NULL,-4.67150020599365,36.679500579834,1,12467,09-27,B,sand,600,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000488,MKO,MKOMAZZI,NULL,NULL,-4.63333320617676,38.0833320617676,0,NULL,NULL,,,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000489,MKW,MKWAJA,NULL,NULL,-5.71666669845581,38.8166656494141,1,NULL,NULL,,,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000490,MLB,MALAMBO,NULL,NULL,-2.51016664505005,35.6068344116211,0,13123,11-29,B,sand,700,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000491,MOC,MOCIMBOA DA PRAIA,FQMP,FQMP,-11.3500003814697,40.3499984741211,4,292,03-21,A,tarmac,2000,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000492,MODAM,RPt KIL TMA  ARU - MWA,NULL,NULL,-3.09500002861023,35.6949996948242,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000493,MOM,MOMBO,HTMO,HTMO,-4.88983345031738,38.2378349304199,1,4429,17-35,B,soil,1285,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000494,MON,MONIK,NULL,NULL,-2.49749994277954,35.9001655578613,0,6562,18-36,C,sand,560,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000495,MONG,Mongalla,NULL,NULL,5.1933331489563,31.7700004577637,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000496,MOR,Morogoro,HTMG,HTMG,-6.79533338546753,37.6525001525879,1,5725,04-22,A,grass,1060,NULL,0,NULL,NULL,NULL,0
EDRC,AS000497,MORO,Moroto,HUMO,HUMO,2.5218334197998,34.5833320617676,0,4199,13/31,A,Murram,1500,NULL,20,NULL,NULL,0,0
EDRC,AS000500,MOS,Moshi,HTMS,HTMS,-3.36733341217041,37.3098335266113,0,9190,08-26,A,tarmac,1260,NULL,0,NULL,NULL,NULL,1
EDRC,AS000502,MOYL,Moyale Lower,HKMY,MY14,3.47366666793823,39.0978317260742,0,3727,14/32,A,Tarmac,1300,NULL,15,NULL,NULL,NULL,0
EDRC,AS000503,MOYO,Moyo,HUMY,MOYO,3.65000009536743,31.7666664123535,0,3202,02/20,B,Murram,1150,NULL,14,NULL,NULL,2,0
EDRC,AS000504,MOYU,Moyale Upper,NULL,HKYL,3.51666665077209,39.0499992370605,0,5233,NULL,B,NULL,1066,NULL,0,NULL,NULL,NULL,0
EDRC,AS000505,MPA,Mpanda,HTMP,HTMP,-6.35833311080933,31.0833339691162,2,11549,09-27,A,grass,1450,NULL,0,NULL,NULL,NULL,0
EDRC,AS000506,MPW,MPWAPWA,HTMX,HTMX,-6.34999990463257,36.4833335876465,1,10630,13-31,B,grass,675,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000507,MSA,Moi International Airport -Mombasa,HKMO,HKMO,-4.0111665725708,39.6063346862793,1,285,03-21,A,tarmac,3360,NULL,0,NULL,NULL,NULL,0
EDRC,AS000508,MSE,MUSE,NULL,NULL,-7.6651668548584,31.5515003204346,2,11155,16-34,?,grass,900,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000509,MSG,MSANGAJI,NULL,NULL,-8.06799983978271,33.9480018615723,4,15092,01-19,B,grass,970,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000510,MSI,MASINDI,NULL,NULL,-4.55000019073486,37.5666656494141,0,7218,03-21,C,soil,594,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000511,MSK,MASOKO out of use,NULL,NULL,-9.21666622161865,33.3333320617676,0,NULL,NULL,X,,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000512,MSS,MASASI,HTMI,HTMI,-10.7316665649414,38.783332824707,3,5577,14-32,A,grass,1270,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000513,MSU,MASUSU,NULL,NULL,-2.27049994468689,35.8078346252441,0,13123,07-25,B,grass,780,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000514,MTE,MTERA,NULL,NULL,-7.28333330154419,35.9833335876465,1,NULL,NULL,,,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000515,MTG,MATAMANGA,NULL,NULL,-10.75,36.9500007629395,4,8858,02-20,B,NULL,1000,NULL,20,NULL,NULL,NULL,0
EDRC,AS000516,MTL,MATALA,NULL,NULL,-3.87633323669434,34.7526664733887,0,10827,18-36,C,sand,650,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000517,MTM,MTEMERE,HTME,HTME,-7.80000019073486,38.2999992370605,1,656,09-27,B,grass,800,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000518,MTU,MTUMBIKA,NULL,NULL,-8.19999980926514,36.966667175293,2,NULL,NULL,,,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000519,MTW,MTWARA,HTMT,HTMT,-10.3333330154419,40.1816673278809,4,1217,01-19,A,tarmac,2255,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000520,MUBAK,MUBAK,MUBAK,MUBAK,0.173333331942558,30.5952777862549,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000521,MUE,MUEDA,NULL,NULL,-11.6666669845581,39.5499992370605,4,9150,16-34,A,tarmac,2000,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000522,MUG,MUGUMU,NULL,NULL,-1.86916661262512,34.6425018310547,0,16404,09-27,B,grass,823,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000523,MUI,MUFINDI ( S),NULL,NULL,-8.73333358764648,35.283332824707,2,13780,15-33,A,grass,1000,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000524,MUKINGE,Mukinge,NULL,NULL,-13.4666662216187,25.8666667938232,0,4003,03/21,NULL,NULL,1000,NULL,0,NULL,NULL,3deg,0
EDRC,AS000525,MUMTU,RPt KIL TMA - DAR,NULL,NULL,-5.1966667175293,38.1716651916504,1,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000526,MUND,Mundri,NULL,MUND,5.35650014877319,30.3525009155273,0,1900,16/34,B,Murrum-15,1100,NULL,20,NULL,NULL,0,0
EDRC,AS000527,MONGW,Mungwalu,NULL,MONGW,1.94216668605804,30.058500289917,0,4199,08/26,B,Dirty/slope/rough,612,NULL,30,NULL,NULL,1,0
EDRC,AS000528,MUR,MURGWANZA,NULL,NULL,-2.48333334922791,30.6499996185303,0,19029,06-24,C,grass,700,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000529,MUS,MUSOMA,HTMU,HTMU,-1.49833333492279,33.8016662597656,0,12395,18-36,A,murram,1600,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000530,MUSI,Musiara,NULL,NULL,-1.2831666469574,35.0665016174316,0,17060,NULL,NULL,BIT,1200,NULL,0,NULL,NULL,NULL,0
EDRC,AS000531,MUTO,Mutomo,NULL,HKMM,-1.85000002384186,38.2000007629395,0,2500,NULL,NULL,Unpaved,800,NULL,0,NULL,NULL,NULL,0
EDRC,AS000532,MUZI,Muzizi,HUMZ,MUZI,0.92249995470047,30.6585006713867,0,4199,12/30,B,Grass-8,850,NULL,20,NULL,NULL,2,0
EDRC,AS000533,MVOL,Mvolo,NULL,MVOL,6.06033325195313,29.9546661376953,0,1703,03/21,B,Hard sand,1035,NULL,18,NULL,NULL,0,0
EDRC,AS000534,MVU,MVUMI,HTMV,HTMV,-6.37449979782104,35.8986663818359,1,11155,06-24,A,grass,915,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000535,MWA,Mwanza,HTMW,HTMW,-2.43899989128113,32.921501159668,0,12346,12-30,A,tarmac,3300,NULL,0,NULL,NULL,NULL,1
EDRC,AS000536,MWD,MWADUI,HTMD,HTMD,-3.51666665077209,33.5999984741211,0,13025,18-36,B,soil,1600,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000537,MWEI,Mweiga,NULL,NULL,-0.333333343267441,36.9166679382324,0,6299,NULL,NULL,Grass,1000,NULL,0,NULL,NULL,NULL,0
EDRC,AS000538,MWEN,Mwenge,HUMG,MWEN,0.784500002861023,30.5394992828369,0,4701,12/30,B,Tarmac/Grass-0,750,NULL,25,NULL,NULL,1-2,0
EDRC,AS000539,MWEY,Mweya,HUMW,MWEY,-0.200000002980232,29.8999996185303,0,3202,06/24,B,Grass,1200,NULL,30,NULL,NULL,0,0
EDRC,AS000540,MWL,MWAILANJE,NULL,NULL,-5.26999998092651,36.1349983215332,1,13780,10-28,B,grass,780,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000541,MZ,MZ,NULL,NULL,-2.43833327293396,32.9216651916504,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000542,MZU,MZUZU,FWUU,FWUU,-11.4333333969116,34.0166664123535,4,13501,17-35,A,tarmac,1300,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000543,NABRO,NABRO,TORNO,TORNO,1.82638883590698,34.25,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000544,NAC,NACHINGWEA,HTNA,HTNA,-10.353666305542,38.7761650085449,3,4593,14-32,A,murram,1790,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000545,NAGE,Nagero,NULL,NAGE,3.74833345413208,29.5100002288818,0,2650,18/36,2,Dirt and Grass,800,800 m,20,NULL,NULL,0%,0
EDRC,AS000546,NAGI,Nagishot,,NAGI,4.28733348846436,33.5683326721191,0,6463,07/25,C,Grass-15,1020,NULL,15,NULL,NULL,1,0
EDRC,AS000547,NAGO,RPt TMA DAR-MTW,NULL,NULL,-8.49666690826416,39.651668548584,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000548,NAI,NAINOKANOKA,NULL,NULL,-3.01666665077209,35.533332824707,0,NULL,NULL,,,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000549,NAIV,Naivasha,HKNV,NV18,-0.783166706562042,36.4338340759277,0,6381,186,NULL,Paved,1100,NULL,0,NULL,NULL,NULL,0
EDRC,AS000550,NAK,NAK-Nakuru,NULL,NV323,-0.302000015974045,36.1544990539551,0,0,NULL,X,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000552,NAKAT,NAKAT,NAKAT,NULL,-0.833333313465118,35.3666648864746,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000553,NAKU,Nakuru,HKNK,NK13,-0.293166667222977,36.1548347473145,0,9245,13/31,A,NULL,1709,NULL,0,NULL,NULL,NULL,0
EDRC,AS000554,NAM,NAMANYERE,NULL,NULL,-7.50416660308838,31.0708332061768,2,16404,12-30,B,grass,800,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000555,NANY,Nanyuki,NULL,NULL,-0.0666666701436043,37.033332824707,0,6250,NULL,NULL,Paved,1200,NULL,0,NULL,NULL,NULL,0
EDRC,AS000558,NARI,Nariokotoke,NULL,NULL,4.11616659164429,35.8409996032715,0,0,NULL,NULL,NULL,800,NULL,0,NULL,NULL,NULL,0
EDRC,AS000559,NASI,Nasir,NULL,NASI,8.61616706848145,33.0676651000977,1,1499,13/31,B,Rocky/BC-15,950,NULL,25,NULL,NULL,0,0
EDRC,AS000560,NAUR,Naurrur,NULL,NULL,-1.83333337306976,36.0999984741211,0,0,NULL,NULL,NULL,600,NULL,0,NULL,NULL,NULL,0
EDRC,AS000561,NAY,NAYOBI,NULL,NULL,-2.63333344459534,35.8666648864746,0,NULL,NULL,,,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000562,NBI,Nairobi Wilson,HKNW,HKNW,-1.31666672229767,36.8166656494141,0,5535,07-25,A,tarmac,1460,NULL,0,NULL,NULL,NULL,0
EDRC,AS000563,NBIMN,NBI Monastry,NULL,NULL,-1.34133338928223,36.755500793457,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000564,NBIVM,NBI Visual Marker,NULL,NULL,-1.39999997615814,36.7966651916504,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000565,NBIZB,NBI Zone Boundary South,NULL,NULL,-1.53333330154419,36.7383346557617,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000566,NBN,NABERERA,NULL,NULL,-4.14400005340576,36.798999786377,1,14928,12-30,B,grass,1400,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000567,NBNN,NABERERA N,NULL,NULL,-4.08966684341431,36.826000213623,1,14764,14-32,B,murram,1400,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000568,NBO,NAIROBI JOMO KEN,HKJK,HKJK,-1.32833337783813,36.9249992370605,0,17477,06-24,A,tarmac,4110,NULL,0,NULL,NULL,NULL,0
EDRC,AS000569,NDA,NDALA,NULL,NULL,-4.76666688919067,33.25,0,14436,14-32,C,grass,650,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000570,NDJA,N'djamena,FTTJ,NULL,12.1338329315186,15.0358333587646,0,968,NULL,NULL,Tarmac,2800,NULL,0,NULL,NULL,NULL,0
EDRC,AS000571,NDOLA,Ndola,NULL,NULL,-12.9666662216187,28.6166667938232,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000572,NDU,NDUTU  ( Lk Lgarya ),NULL,NULL,-3.0256667137146,34.9916648864746,0,16404,05-23,B,grass,1000,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000575,NEKAP,Nekap,NULL,NULL,4.86866664886475,33.7220001220703,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000576,NESAL,NESAL,NESAL,NESAL,10.0024995803833,33.8513870239258,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000577,NEW,NEWALA,NULL,NULL,-10.9341669082642,39.2506675720215,3,NULL,NULL,,,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000578,NGA,NGAITI,NULL,NULL,-5.94999980926514,35.1666679382324,1,8530,03-21,C,sand,460,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000579,NGAO,Ngao,NULL,HKNG,-2.43133330345154,40.189998626709,0,151,047,NULL,u,800,NULL,0,NULL,NULL,NULL,0
EDRC,AS000580,NGE,NGERENGERE  (P6),NULL,NULL,-6.71666669845581,38.1500015258789,2,NULL,NULL,,,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000581,NGG,NGAGE   Out of use,NULL,NULL,-4.19999980926514,37.4333343505859,0,NULL,NULL,X,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000582,NGIN,Nginyang,NULL,NULL,0.933333337306976,36.0499992370605,0,2756,NULL,NULL,NULL,1190,NULL,0,NULL,NULL,NULL,0
EDRC,AS000583,NGK,NGURUKA,NULL,NULL,-5.1031665802002,31.0349998474121,1,9843,10-28,C,soil,800,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000584,NGN,NGARE  NAIROBI,HTWK,HTWK,-3.04999995231628,37.0050010681152,0,14108,15-33,A,grass,1230,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000585,NGO,Ngorogoro,NULL,NULL,-3.21816658973694,35.4743347167969,0,24606,09-27,B,murram,1370,NULL,0,NULL,NULL,NULL,0
EDRC,AS000586,NGOP,Ngop,NULL,NGOP,8.92083358764648,29.617166519165,0,0,15/33,B,BC soil,1000,NULL,65,NULL,NULL,0,0
EDRC,AS000587,NGR,NGARA,HTNR,HTNR,-2.53966665267944,30.7029991149902,0,18045,06-24,A,murram,1450,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000588,NGU,NGUDU,NULL,NULL,-2.95000004768372,33.2999992370605,0,NULL,NULL,,,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000589,NGUR,Ngurunit,NULL,NULL,1.76666665077209,37.283332824707,0,2602,NULL,NULL,NULL,804,NULL,0,NULL,NULL,NULL,0
EDRC,AS000590,NGW,NGWAZI,NULL,NULL,-8.51666641235352,35.1833343505859,2,13780,15-33,B,grass,1000,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000591,NIAL,Nialdhiu,NULL,NIAL,9.0228328704834,29.6736660003662,0,1299,NULL,NULL,NULL,822,NULL,0,NULL,NULL,NULL,0
EDRC,AS000592,NIMU,Nimule,HSNM,NIMU,3.59666657447815,32.093334197998,0,2251,10/28,B,Murrum/stone-15,1188,NULL,10,NULL,NULL,2,0
EDRC,AS000593,NJO,NJOMBE,HTNJ,HTNJ,-9.35833358764648,34.7716674804688,3,20997,12-30,A,grass,1890,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000594,NKI,NKINGA,NULL,NULL,-4.41733312606812,33.4431648254395,1,13451,08 /26,B,grass,1450,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000595,NMG,NAMANGA,NULL,NULL,-2.58333325386047,36.9166679382324,0,13337,05-23,B,grass,1000,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000596,NMP,NAMPULA,FQNP,FQNP,-15.1000003814697,39.2799987792969,6,4738,05-23,A,tarmac,2000,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000597,NMW,NAMWANGWA,NULL,NULL,-9.32083320617676,33.0651664733887,0,15486,10-28,B,grass,870,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000599,NUBA,Nuba,NULL,NUBA,11.0348329544067,30.6618328094482,0,0,NULL,NULL,NULL,600,NULL,0,NULL,NULL,NULL,0
EDRC,AS000600,NV,NV-Nairobi,NULL,NULL,-1.29983329772949,36.9541664123535,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000601,NYA,NYAMABUYE,NULL,NULL,-4.55616664886475,29.8843326568604,0,10499,02-20,B,grass,830,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000602,NYAD,Nyadin,NULL,NYAD,8.79783344268799,30.6685009002686,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000603,NYAH,Nyahururu,NULL,HKYU,-0.0500000007450581,36.3666648864746,0,7776,08/24,NULL,Paved,1500,NULL,20,NULL,NULL,NULL,0
EDRC,AS000604,NYAL,Nyal,NULL,NYAL,7.7243332862854,30.2473335266113,0,4265,352,NULL,NULL,650,NULL,0,NULL,NULL,NULL,0
EDRC,AS000605,NYAM,Nyamlel,NULL,NYAM,9.13549995422363,26.9804992675781,0,1499,NULL,NULL,NULL,730,NULL,0,NULL,NULL,NULL,0
EDRC,AS000606,NYAN,Nyankunde,FZNY,NYAN,1.43500006198883,30.0328330993652,0,3440,13/31,2,Grass,1000,2280 m,25,Slippery,Firm,4%,1
EDRC,AS000607,NYIL,Nyilwak,NULL,NYIL,9.41066646575928,31.3034992218018,0,0,NULL,NULL,NULL,700,NULL,0,NULL,NULL,NULL,0
EDRC,AS000608,NYM,NYAMONGE,NULL,NULL,-2.83733344078064,32.1708335876465,0,13123,16-34,?,murram,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000609,NYO,see NYONGA,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000612,NZE,NZEGA,NULL,NULL,-4.22116661071777,33.2055015563965,1,13123,09-27,B,murram,990,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000613,ODLAM,ODLAM,NULL,NULL,-0.983333349227905,35.9166679382324,0,0,NULL,NULL,NULL,0,NULL,0,NULL,NULL,NULL,0
EDRC,AS000614,ODN,OLDEANI,HTOL,HTOL,-3.42499995231628,35.6216659545898,1,15092,11-29,B,grass,1000,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000615,OICH,Oicha,NULL,OICH,0.699999988079071,29.5178337097168,0,3501,11/29,B,Grass/rough/goat,1000,NULL,32,NULL,NULL,NULL,0
EDRC,AS000616,OLC,OLCHORO,NULL,NULL,-2.37350010871887,35.6925010681152,0,NULL,NULL,,,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000617,OLD,OLD CONCORD,NULL,NULL,-2.52716660499573,35.7323341369629,0,NULL,NULL,,,NULL,NULL,NULL,NULL,NULL,NULL,0
EDRC,AS000618,OLDE,Oldergesi,NULL,NULL,-8.40166664123535,35.5583343505859,0,6401,NULL,NULL,NULL,950,NULL,0,NULL,NULL,NULL,0
EDRC,AS000619,OLDF,Old Fangak,NULL,OLDF,9.06666660308838,30.8700008392334,0,1250,025/205,NULL,BC Soil,700,NULL,25,NULL,NULL,0,0
